symbol,date,f_close_kalman,f_ema_fast_mid,f_ema_mid_slow,f_rsi,f_chop,f_macd_hist,f_macd_below_zero,f_bb_pos,f_vol_ratio,f_dist_resistance,f_ema_cross,f_golden_cross,f_death_cross,f_doji,f_dragonfly,f_gravestone,f_breakout,f_mom_5,f_mom_10,f_mom_20,f_mom_60,f_mom_120,f_mom_accel_10,f_mom_accel_20,f_rv_7,f_rv_30,f_rv_ratio,f_parkinson_14,f_garman_klass_14,f_riskadj_ret,f_sortino_ret,f_illiq,label
BTC/USDT,2025-03-13,-0.06662673418066134,-0.08165975824475614,0.019543986000294018,0.3850328202012442,0.5698218771756103,-0.004454271059188088,1,0.22128148365105063,0.6589128772832705,0.1711654625031036,0,0,0,0,0,0,0,-0.05922668632125394,-0.05920660964936342,-0.15664264761444913,-0.14204105428670732,-0.10245531960095244,0.053129022046828456,-0.007872188329570373,0.0380796125466822,0.03502028811208176,1.0873583207318558,0.04434527555798572,0.04402259068037717,-0.27037432172453646,-0.3562200133698171,0.03106881709466876,0
BTC/USDT,2025-03-14,-0.030530662207008535,-0.07892645012437068,0.018021389254281435,0.4358114978895689,0.5588079378249303,-0.00153807632334607,1,0.4002041759010046,0.6307016226558453,0.13117861667571615,0,0,0,0,0,0,0,0.04024097791312431,-0.03779451382748189,-0.13016756634653537,-0.11162825629574324,-0.03827503484373829,0.021412095821881527,0.026475081267913758,0.04082722136404486,0.0354604955442523,1.151343466130094,0.04312624345837495,0.04192093455673738,0.19772204772214846,0.26694362733802224,0.034971609287230886,0
BTC/USDT,2025-03-15,-0.023976046141220262,-0.07794240467774137,0.01714403052896769,0.44195916948762415,0.5508284774863532,0.0008862052261402029,1,0.4298653716495852,0.26579418970803115,0.12641400528632019,0,0,0,0,0,0,0,0.07306466269342948,-0.06917388813391068,-0.12382929211078553,-0.12657737306813543,-0.07353046019935616,-0.03137937430642879,0.006338274235749841,0.04091557664724909,0.03545821902596717,1.1539091988290033,0.042865196165652895,0.04167645782191622,0.3404809245693238,0.46040642725757497,0.03450779940286377,0
BTC/USDT,2025-03-16,-0.040337057181579844,-0.08119618609860438,0.016590835125858166,0.4176252312108556,0.5287330427510959,0.001391043295644811,1,0.34351944253991673,0.4198605417958905,0.15047581863317905,0,0,0,0,0,0,0,-0.004322284774732066,-0.08181035670439041,-0.09806736827940321,-0.17834121994261543,-0.08844974528331462,-0.01263646857047973,0.025761923831382316,0.03260212095264678,0.03550003508750531,0.9183684379071819,0.039476808327519514,0.03958076736181117,-0.01417404225865777,-0.019679856569221558,0.03432645630975856,0
BTC/USDT,2025-03-17,-0.02145217829201104,-0.07899462563658724,0.015531924470777168,0.44443402953645894,0.5257274496348995,0.003025133500419536,1,0.4636963872576914,0.4430676410310569,0.13081735597523297,0,0,0,0,0,0,0,0.003942513466759001,-0.03216202438314897,-0.052665188700096066,-0.15979299371020128,-0.06505921308084195,0.04964833232124144,0.045402179579307145,0.029945950753951477,0.03572097931114842,0.8383292661103714,0.03606879981638973,0.037700568609151594,0.025934856072993614,0.0368110905000797,0.03381354058495421,0
BTC/USDT,2025-03-18,-0.03317611197637019,-0.08104490379438989,0.014919601482919407,0.4254086903110699,0.4979900088133769,0.0033057014885041723,1,0.3875377690881527,0.47739724911979625,0.1485216169298373,0,0,0,0,0,0,0,0.019715645956927208,-0.04067873274303846,-0.018220277272107288,-0.20525525790978028,-0.08565886040072479,-0.008516708359889491,0.03444491142798878,0.023326854963846618,0.03572657513645407,0.6529270814647429,0.03368162182560662,0.03446698093668399,0.10247102507131287,0.15075663741330475,0.03559039871420676,0
BTC/USDT,2025-03-19,0.013651677775405064,-0.07231502245920511,0.01369962465913777,0.4990734539461,0.4966517420151381,0.00647295322514023,1,0.7645311683588504,0.7782622356873519,0.09389109036070077,0,0,0,0,0,0,0,0.0340870555063395,0.07569972986721774,0.025231918655701735,-0.16938531544222657,-0.059200554994708554,0.1163784626102562,0.04345219592780902,0.030139121541750347,0.03707853537774722,0.8128453054104549,0.03367794062691475,0.034068203953651156,0.16854960997096538,0.2573650684395817,0.03772800438532175,0
BTC/USDT,2025-03-20,-0.015369936260697605,-0.07356369119534142,0.01343207838687262,0.45885384455686856,0.5266812005421193,0.006795435539016418,1,0.582427377748782,0.6675059410840097,0.1279526981756493,0,0,0,0,0,0,0,-0.001364146645349451,0.07160084513357323,-0.0015002974513081968,-0.16883366161207214,-0.10672963357662002,-0.004098884733644503,-0.026732216107009932,0.030049646510631987,0.03741718908187928,0.8030971651532487,0.03326885166557066,0.03314018267072346,0.0037663552855124057,0.005667659291865706,0.040414474657728634,0
BTC/USDT,2025-03-21,-0.015356505313418013,-0.07279470482845873,0.012770219610985995,0.45681903608207564,0.6080560554143646,0.006717623649004667,1,0.5970497422821588,0.36901519132708355,0.12975819963636065,0,0,0,1,0,0,0,0.018338100138141744,0.013936552872385155,-0.022956495550489953,-0.17769624704711062,-0.1447187427784703,-0.05766429226118808,-0.021456198099181756,0.027086502246194043,0.03732987794102266,0.7255982736671457,0.03116443465102611,0.030738497770523433,0.09543411233291506,0.14275454499030352,0.03910531712715546,0
BTC/USDT,2025-03-22,-0.016554329994837316,-0.07237491623317609,0.012126398617475984,0.45283129459738997,0.6026498090951029,0.006419501250978165,1,0.5947989435149482,0.18110296645526794,0.13310271313691857,0,0,0,0,0,0,0,-0.002016902029436274,0.0019176597739105627,-0.11063339344436196,-0.21012273724461783,-0.15220048133317154,-0.012018893098474592,-0.08767689789387201,0.027057231244763093,0.03711711489177986,0.7289689415236825,0.031055793532248493,0.030601967596993206,-0.0012393149721401909,-0.0015669780261485567,0.03887539353448371,0
BTC/USDT,2025-03-23,0.008808174840722324,-0.06685476730635627,0.011320149016876125,0.49565748680777455,0.5716519837441986,0.007650797670882744,1,0.8360126083571567,0.30890469922319735,0.10359248395434612,0,0,0,0,0,0,0,0.04071170620381803,0.06123000974656234,-0.0016018211886925648,-0.16994241257022458,-0.11866095232634799,0.05931234997265178,0.1090315722556694,0.027070354801704083,0.03740310667853094,0.723745965727028,0.02874815729237654,0.029073910739653593,0.27168385453458627,0.4044105613750495,0.03836179834003556,0
BTC/USDT,2025-03-24,0.022927000949135686,-0.06074475693195724,0.0107635467946344,0.5211444564193825,0.5010251076713244,0.009264307585864997,1,1.0109338636194285,1.1530239418457064,0.08573711721480767,0,0,0,0,0,0,0,0.007510080494263827,0.04185313253126832,0.00247679990760985,-0.1579455904003393,-0.10625000766087522,-0.01937687721529402,0.004078621096302415,0.027008373090424632,0.03755329873053855,0.7192008907716106,0.026206232310683458,0.02577181745919819,0.054495813958267525,0.08137601393447481,0.03780445235203806,0
BTC/USDT,2025-03-25,0.01959180091027728,-0.05650780584289824,0.010405762791872915,0.5190435376593089,0.5804958827280159,0.010018692365862166,1,0.9068993773312098,0.8936557784085516,0.08704520174243054,0,0,0,1,0,0,0,0.03763182650330266,0.03621634452807032,-0.035462768970844216,-0.16665916535155267,-0.06039285448953291,-0.005636788003198001,-0.037939568878454066,0.02561652229297977,0.03755404846159478,0.6821239392588391,0.022493057052567527,0.022205261854887165,0.25221604620500676,0.36096607056636293,0.034562993826446044,0
BTC/USDT,2025-03-26,0.012605004786758479,-0.05360410530267493,0.010068496393731233,0.5088938658906657,0.56615005037046,0.009853953217262687,1,0.7932586345766903,0.7501207411455245,0.09309523954721927,0,0,0,0,0,0,0,0.03354049927463576,0.05249366844715908,-0.03361121399761535,-0.17029323554837217,-0.054977232682463684,0.01627732391908876,0.0018515549732288639,0.017982974776385417,0.03652930721906499,0.4922888284098541,0.021617508215998667,0.02099769077365912,0.22582371978562876,0.3234695449964712,0.034242883992693034,0
BTC/USDT,2025-03-27,0.014786627338627697,-0.05011954249915555,0.009670436964524338,0.5157008981347136,0.5816260114360878,0.00957260446255917,1,0.8068800601720812,0.7600148630475728,0.08904976510342942,0,0,0,0,0,0,0,0.04045081266722961,0.03835232531163246,0.004956812506660135,-0.14995117910738653,-0.09003567691471726,-0.014141343135526618,0.03856802650427549,0.011982322932315452,0.036085214637303124,0.3320562100624619,0.020163572485659673,0.019571387606133212,0.28079060726794924,0.4185225547746122,0.03127001948395709,0
BTC/USDT,2025-03-28,-0.01620225374593685,-0.0524686518756711,0.009434603887388107,0.45644783340931766,0.591193091452412,0.007245961470069659,1,0.39250163228505314,1.1713334789768581,0.12526736944944097,0,0,0,0,0,0,0,-0.019261987047309193,0.02066553079893718,-0.020853849548464365,-0.1729815875990115,-0.11730586702895462,-0.01768679451269528,-0.0258106620551245,0.018584925235729594,0.03537428793818834,0.5253793380777242,0.019637529842211378,0.018915116808622522,-0.12719390005420997,-0.18357248007405957,0.029229280197058272,0
BTC/USDT,2025-03-29,-0.03350397576420739,-0.056429385610762044,0.008959761575124263,0.4233173592327373,0.6107287732141019,0.0040898457598730256,1,0.17046479300095743,0.5201704200295988,0.07401086576967966,0,0,0,0,0,0,0,-0.05542539408828717,-0.048331562765052793,0.023709480856789922,-0.18440700753299544,-0.1519747588754361,-0.06899709356398998,0.04456333040525429,0.020352678077274762,0.03558087291340273,0.5720116087846782,0.02036332274078564,0.019648162495020265,-0.4317999590720185,-0.7299637251347876,0.030980986631682993,0
BTC/USDT,2025-03-30,-0.0331680471639047,-0.0592023212345334,0.008312011766979197,0.4185539994094979,0.5989927652325272,0.00173702150511085,1,0.14024423428243704,0.4789226718702845,0.07738124497891051,0,0,0,0,0,0,0,-0.05724585998834908,-0.021768299756160348,0.04827391671775083,-0.20575130980194967,-0.14540288621306174,0.026563263008892446,0.02456443586096091,0.016027348042193367,0.03557713412966565,0.45049563235822293,0.019824996193635334,0.019186314805034414,-0.4608985325295977,-0.8167768420573319,0.02788945893710279,0
BTC/USDT,2025-03-31,-0.028398286047484813,-0.06089653634057823,0.0076549901035550955,0.42288238604883605,0.602692050991759,0.0004143683535519304,1,0.19218790246190887,1.0720232090552226,0.07529278312625279,0,0,0,1,0,0,0,-0.050157653099206945,-0.018299466551962462,-0.004617945162715187,-0.21172944533451798,-0.1505905530040691,0.0034688332041978853,-0.05289186188046602,0.013333226591612459,0.03536957083137804,0.3769687476698598,0.02000808823736879,0.01965496020127439,-0.46059392830763096,-0.711788662735021,0.02521628247741355,0
BTC/USDT,2025-04-01,0.0020820073631474703,-0.05692890298684495,0.00699951235927934,0.4895809507305728,0.6125226717630619,0.001656660110783079,1,0.5091295467485235,1.0855031903780596,0.042357448489484376,0,0,0,0,0,0,0,-0.023771892909494996,0.01571732737090703,0.01766512763127004,-0.16861558323593306,-0.11145879481998344,0.03401679392286949,0.022283072793985226,0.020199346327568514,0.0310461423665745,0.6506231783271127,0.020124197344254618,0.019306328533810257,-0.19788740296626428,-0.32028013392277643,0.024989055600937896,0
BTC/USDT,2025-04-02,-0.02632100467459811,-0.06031490847536385,0.006615009845539352,0.4347691513501001,0.629496825821874,0.0005114883585024787,1,0.19638856985332473,2.077675558573381,0.07573219784844908,0,0,0,0,0,0,0,-0.022601172789187274,-0.041427816338977186,0.01726556780937072,-0.18004911778281352,-0.13910738782775411,-0.057145143709884216,-0.00039955982189932016,0.022758909913670355,0.02744378834964602,0.8292915442575356,0.02165338827198347,0.022347808750436928,-0.18759241810315905,-0.30310776887970947,0.021472065307475093,0
BTC/USDT,2025-04-03,-0.016405466704437946,-0.06001627996341079,0.006025446550692375,0.45218852233445417,0.6162570036129322,0.0003910627383157177,1,0.30355137942224536,1.420645049837874,0.0667243579105162,0,0,0,0,0,0,0,0.006830731674146939,-0.04897325840909117,-0.00916981015250673,-0.14828467259000178,-0.1559453081795915,-0.0075454420701139835,-0.02643537796187745,0.02320147465000875,0.027387679698597577,0.8471497561620472,0.021151764699149974,0.022218229133904113,0.07208668748218665,0.10963003551969101,0.01866523804044729,0
BTC/USDT,2025-04-04,-0.007612284385225615,-0.05863286298176913,0.005511983262975047,0.46929588738404265,0.6296869128027606,0.0009291403344843632,1,0.39450788776199197,1.6196360757472905,0.05811857856020039,0,0,0,0,0,0,0,0.01820463869457911,-0.040083361491618286,-0.005318689793171516,-0.17210011554496218,-0.13467094906701838,0.008889896917472884,0.003851120359335214,0.020618459716760358,0.02643456535826626,0.7799807425434142,0.021726544617166412,0.022936344380550637,0.17528107354349232,0.2673014146898629,0.018714577878085056,0
BTC/USDT,2025-04-05,-0.010666762403219674,-0.058413622099242515,0.005059167099329115,0.461230928312715,0.6388294967246017,0.00107329344827171,1,0.3521646685365702,0.47011190771790345,0.0625756018309752,0,0,0,0,0,0,0,0.011968260209780812,-0.0387896927332293,0.011667762444424579,-0.14550618418211447,-0.162449504134916,0.0012936687583889883,0.016986452237596095,0.01875166619019718,0.02641912683598684,0.7097758835426671,0.021959026242339856,0.023235938059302443,0.12189765356993792,0.191497452583961,0.018187742293361564,0
BTC/USDT,2025-04-06,-0.06482997738230155,-0.06888453936840257,0.004516611600655666,0.363558876608934,0.514291000647381,-0.0028570903230509255,1,-0.07967039699524625,1.366564820177931,0.131779038633176,0,0,0,0,0,0,0,-0.07900975993660742,-0.10090344129408457,-0.06642099758802611,-0.18819969645727774,-0.21438007997236164,-0.062113748560855275,-0.07808876003245069,0.030421988641563574,0.027937005197078955,1.0889491388738064,0.025294173329256972,0.025840926213939817,-0.639334153448471,-0.8295955050703645,0.01520057806717912,0
BTC/USDT,2025-04-07,-0.05102404435014958,-0.07261478758558308,0.003695793076699093,0.38373331138161765,0.4707846055501302,-0.0044475600687992846,1,0.0758885720769716,3.337593320524115,0.11794312612773294,0,0,0,0,0,0,0,-0.04063500673624554,-0.0623177807168972,-0.042940079934686515,-0.18011731216667093,-0.21705507855387396,0.038585660577187375,0.023480917653339595,0.030894040606067277,0.028017308449391855,1.102676569917699,0.02823112336796143,0.029843469648889755,-0.3161632018055866,-0.41654759954629283,0.014381883814136296,0
BTC/USDT,2025-04-08,-0.07761364998399796,-0.08309436954930144,0.0028358203811214297,0.33890946768146135,0.49010767217662105,-0.00765491837333181,1,-0.04543924431299709,1.4811480964949877,0.15955442712639356,0,0,0,0,0,0,0,-0.0828075246334441,-0.07654242894066843,-0.12117457649718577,-0.2091498215669777,-0.21540717914620056,-0.01422464822377123,-0.07823449656249926,0.02773866036712864,0.02633441295940434,1.0533232647584112,0.02949091054506354,0.030897073240149082,-0.7333277988930718,-0.8148266751381775,0.016016290459134216,1
BTC/USDT,2025-04-09,-0.0014142552277189235,-0.07413356582623074,0.00217852469873356,0.4829791365401246,0.5359085921917298,-0.003453311073823446,1,0.516639396593099,2.8470614851482394,0.07123118476232344,0,0,0,0,0,0,0,-0.015194325608085868,0.0027337058785903423,-0.01909410200658035,-0.14339320112221776,-0.14470800161502384,0.07927613481925877,0.10208047449060542,0.04483257739190147,0.030027032776603887,1.4930733514268537,0.034376133823698383,0.03485417045217123,-0.06386770865106292,-0.09711085919350076,0.0175578079854885,0
BTC/USDT,2025-04-10,-0.0343017824963282,-0.07861283330636862,0.0015975126953074875,0.4342631366300029,0.5509611766112321,-0.0032916005132748185,1,0.2660893821053862,1.2068086916941843,0.11170709218878164,0,0,0,0,0,0,0,-0.04705272415580031,-0.035647603192295096,-0.05329473762198256,-0.17473532529396063,-0.21278318912237326,-0.03838130907088544,-0.03420063561540221,0.046758760448910516,0.029084707960974527,1.6076745358731266,0.03523616494435021,0.035499774743136515,-0.2722429468090987,-0.39565484178932825,0.019363653151522674,1
BTC/USDT,2025-04-11,0.010842332095392825,-0.07105135694364664,0.00118287933782106,0.5027914521954402,0.5597155153821146,0.00027965636205009204,1,0.66865634063194,1.186136051578419,0.06084783438403223,0,0,0,0,0,0,0,0.06367257427004969,-0.020367940474180224,-0.004970742691576935,-0.1437633389516788,-0.16579738729208515,0.015279662718114873,0.04832399493040562,0.0509133565708167,0.030384339973409766,1.6756440935999113,0.03601529148388228,0.03614162404784622,0.41397264768755854,0.6411680081630302,0.020287996966009615,1
BTC/USDT,2025-04-12,0.03003338340238238,-0.06359240245060203,0.0009625710521265578,0.5324075230439661,0.5605315328499301,0.0039009445154024685,1,0.8224408404828983,0.6254474749993016,0.03779569848341117,0,0,0,0,0,0,0,0.07722852172296113,0.03345533348627283,-0.009358464263932942,-0.10964186004748477,-0.15920600842500687,0.053823273960453055,-0.004387721572356007,0.05149969339025994,0.030056435602964008,1.7134325884888169,0.03604262255399767,0.036167660362293054,0.4956411893037003,0.7634530011213347,0.019936330293648878,1
BTC/USDT,2025-04-13,0.010585395039529223,-0.06147165752791001,0.0006826843018448976,0.5058456308041498,0.5672341719406776,0.005073721578449826,1,0.6607485426969765,0.8434660129767153,0.05659025787965616,0,0,0,0,0,0,0,0.09744947814809857,0.006572403452389519,-0.042722726969344316,-0.14417075142237168,-0.1741273910471307,-0.026882930033883312,-0.033364262705411374,0.044476846724292536,0.029591670600444608,1.5030186127253713,0.036307963592109777,0.03641559380304293,0.6074991497877633,0.9192110600609305,0.02097612522296017,1
BTC/USDT,2025-04-14,0.018620750224089974,-0.05684674251576849,0.00044998201318505204,0.519984094557278,0.5639312708581713,0.006210246880061631,1,0.7206754100118137,0.9694880081105007,0.04620341646296237,0,0,0,0,0,0,0,0.023922468523354334,0.008364657139175558,-0.032053987928305716,-0.12438454979052482,-0.19023215559734985,0.0017922536867860384,0.0106687390410386,0.0444753922403827,0.02963581769636962,1.5007305581625756,0.03616100733884848,0.03617654850186204,0.15928918291837024,0.24181584393009478,0.021578185914240575,1
BTC/USDT,2025-04-15,0.0065198759842076725,-0.05514094364023953,0.00016843252374857773,0.502346314602067,0.5623978079884536,0.006106069527897924,1,0.6466096164884277,0.704401904743145,0.058055695334476444,0,0,0,0,0,0,0,0.05070753561545227,0.0012688837737178105,-0.03757002857120828,-0.1421171465002018,-0.21134219497021745,-0.007095773365457747,-0.005516040642902564,0.041044840633701625,0.029446020267956778,1.3939006467152446,0.03607420056907531,0.03637650399173989,0.31377066532335307,0.4748364678963354,0.020634946020849015,1
BTC/USDT,2025-04-16,0.010096232922744376,-0.052232098272752596,-8.012195960811664e-05,0.5096501338063105,0.5969361599915942,0.006055149733485454,1,0.6707668209276539,0.6984938186757318,0.053190524665008,0,0,0,0,0,0,0,0.0072705835646023065,0.0714060946066557,-0.0367024673626114,-0.1387652678096859,-0.20825950352828426,0.07013721083293789,0.0008675612085968787,0.027766920837005462,0.029290590148237036,0.9479806045789306,0.03445329578610798,0.03451945488479927,0.047706900913701555,0.07221398232455833,0.020040719881428668,1
BTC/USDT,2025-04-17,0.019077601845079614,-0.048085920666241976,-0.0002518381771335614,0.5273882062018879,0.5899852457381016,0.0064472580601499345,1,0.7393041927567298,0.47013483198570744,0.04181491928406474,0,0,0,0,0,0,0,-0.003857902902192678,0.07307267868268141,0.006201170799240652,-0.1162133633075636,-0.15225039397125917,0.0016665840760257122,0.042903638161852053,0.02175093874942856,0.029194155145464643,0.7450440401721026,0.03418365806146633,0.03412672612409712,-0.022126342315510028,-0.034744274248081505,0.02127509514950299,1
BTC/USDT,2025-04-18,0.012110447780431025,-0.04578633728247711,-0.0004531038053873852,0.5170005194914888,0.5748104416823255,0.006156498206741235,1,0.6894708943367439,0.22560979722799362,0.04765107750025478,0,0,0,0,0,0,0,0.008532593123209198,0.10681356801841457,0.022095369137797416,-0.11803414073919394,-0.13325386977018494,0.03374088933573316,0.015894198338556764,0.014028976880824249,0.027726973690411914,0.5059683749760172,0.033706027565237565,0.033475820055053396,0.05524421373920991,0.0879623808139941,0.022680111136801052,1
BTC/USDT,2025-04-19,0.017456409777002652,-0.04237774665539819,-0.0005992550317662962,0.5296979025375519,0.5708197252518936,0.006108457971639197,0,0.7286178837817889,0.3340939809635438,0.04023401856741328,0,0,0,0,0,0,0,0.005738514400605688,0.029798262354079563,0.03261342791763888,-0.11074043390451571,-0.13014030712402103,-0.07701530566433501,0.010518058779841466,0.011271999367773535,0.027183039104753164,0.4146701617002391,0.033601263814197514,0.03331591167155967,0.03746140315719115,0.05969117203408608,0.023567211433220023,1
BTC/USDT,2025-04-20,0.01687218507041804,-0.03945833917251124,-0.0007349092361840434,0.5319469488490388,0.5317898488264192,0.00590872710473315,0,0.7073296256745283,0.2858255439300274,0.015463627052788836,0,0,0,1,0,0,0,0.01835457634194637,0.06999282729096445,0.0318501475650943,-0.11863215622389578,-0.12449894384933435,0.04019456493688489,-0.0007632803525445819,0.008231251681704127,0.027179717203041364,0.302845264789231,0.03096780549317943,0.03136924758359346,0.11626741497994393,0.18526454576628235,0.020671491648644312,1
BTC/USDT,2025-04-21,0.04034057263316297,-0.03294630405172384,-0.0006861771923821837,0.5812465146299547,0.44970891318903566,0.007075340428795071,0,0.8724453421641369,1.0998434664594885,-0.011652809998785343,0,0,0,0,0,0,1,0.04148321119100018,0.04905540190909452,0.027688303928892877,-0.10974792736890293,-0.08057926841759855,-0.020937425381869934,-0.004161843636201423,0.012461523776586084,0.027598722298981065,0.4515252237526199,0.028350739563875457,0.02740430232220423,0.262841844527175,0.41626019126712666,0.02225323361668354,1
BTC/USDT,2025-04-22,0.09920944665057542,-0.019354950751026532,-0.00024412136097502442,0.6747972813966101,0.3423086158774784,0.011125891270280934,0,1.2377388188331473,1.5083771230365106,-0.07434019395141366,0,0,0,0,0,0,0,0.10000340208487768,0.09575969576755261,0.13241870181027293,-0.028477163809686457,-0.01516081064089747,0.04670429385845809,0.10473039788138006,0.024912930802925868,0.029802202864886933,0.8359423146151125,0.029333344510439518,0.027348597261238287,0.5839086719895807,1.0587622965368573,0.02372958531994326,1
BTC/USDT,2025-04-23,0.09152378741622977,-0.009226642828776315,0.00015480815303996038,0.6780396908262462,0.35428190927349607,0.013492496926640292,0,1.0563115685061573,0.9420679235637627,-0.07679130179735363,0,0,0,1,0,0,0,0.10910238321087662,0.11856590257879662,0.1259175689786307,-0.02962092266046723,-0.050398536116366355,0.022806206811244012,-0.00650113283164222,0.025075765720676352,0.029696426855144276,0.8444031801859928,0.023476972596410153,0.02218556772954676,0.6327765304213044,1.1477036644610714,0.02186233501943839,1
BTC/USDT,2025-04-24,0.0851001568058056,-0.0003106591270323037,0.0005546010095226685,0.6820223145290573,0.34801554423764747,0.014405035460698642,0,0.9812653099376731,0.6860704676212875,-0.07963409844619848,0,0,0,0,0,0,0,0.10465177372829637,0.11099083383949093,0.12028389124932493,-0.023660682748446904,-0.05480390145389302,-0.00757506873930569,-0.005633677729305786,0.025507367329612715,0.0296872959639479,0.8592011467995351,0.022240610530155917,0.02124930589139505,0.6085778957032654,1.1040053563544843,0.02002895197350048,1
BTC/USDT,2025-04-25,0.08314858418630822,0.007951240243913315,0.0009740249834937505,0.6913734816286841,0.39707533217497615,0.014525806612506093,0,0.9273926520663877,0.9377742626517999,-0.08603522365273898,1,1,0,0,0,0,0,0.11105335055818744,0.13144626410098303,0.1328819379063344,0.03370511118820052,-0.012035710855649251,0.020455430261492102,0.012598046657009476,0.02424444193824238,0.02965348034790952,0.8175915095927835,0.02022688452899937,0.019802607142579986,0.6448839937572599,1.168243872024956,0.01767535983262924,1
BTC/USDT,2025-04-26,0.07453976966964286,0.014920105451401114,0.0013806894566555298,0.6910183819869968,0.38545647123402027,0.01379722790070406,0,0.8587737660705019,0.33152721112415534,-0.08593207084583845,1,0,0,1,0,0,0,0.08126229843310218,0.12611653071186857,0.20652811424199924,0.06706780754259123,0.003488583074502394,-0.005329733389114466,0.07364617633566484,0.024862898256014544,0.029659707754623354,0.8382715729700063,0.019471431205641643,0.019075782962019353,0.5449449334993063,1.2937344361004741,0.015162907711655045,1
BTC/USDT,2025-04-27,0.05806374260500236,0.01993333595666733,0.0017332392708427932,0.6609400570273762,0.3735120293469247,0.012003714877719384,0,0.7684497652040585,0.445838668815838,-0.07736463098924477,1,0,0,0,0,0,0,0.003278041509587881,0.10360925889759964,0.18425294366425615,0.11275014661705418,-0.016271773347324214,-0.022507271814268925,-0.022275170577743086,0.026155447372076694,0.029006791446322375,0.9017005001560697,0.018822214545492724,0.018327794545776287,0.02247453662713159,0.053177132130276736,0.015144243140201772,1
BTC/USDT,2025-04-28,0.0649804548963513,0.025170616967141884,0.002110149618763616,0.6823250508841295,0.3813468189456053,0.01072390835156099,0,0.7905593422483669,0.9088458416176259,-0.08961850594845781,1,0,0,0,0,0,0,0.014089921900782842,0.12472954917028978,0.2448659253729113,0.12162404327873277,0.01358016262313555,0.021120290272690134,0.060612981708655145,0.025490277387797827,0.028665994028429957,0.8892162773199029,0.019009651922172768,0.018533717551427766,0.1015424232209224,0.2916034833118545,0.015470641201229969,1
BTC/USDT,2025-04-29,0.05087436486732028,0.029107498088324416,0.002467463150817573,0.6557004323964537,0.3682265069783422,0.008840685300606733,0,0.7174309555952818,0.7903404144600131,-0.08233250389733081,1,0,0,0,0,0,0,0.0029405045537653773,0.1079000072992693,0.14091350237885947,0.11744975752205633,0.015785511797616225,-0.01682954187102048,-0.10395242299405183,0.008008927721118527,0.02872672008833533,0.2787970540500397,0.01843875769778207,0.017765395202267303,0.027696299094609942,0.06334113255089374,0.015052294750827673,1
BTC/USDT,2025-04-30,0.0449656753724149,0.03211860880214846,0.0027915838325645076,0.6526168563478214,0.386626451956329,0.006887916562572624,0,0.6832979889832584,0.8543558990008848,0.01684194877458261,1,0,0,1,0,0,0,-0.00493117613221139,0.10557455079430156,0.1829568393853327,0.09420222244866738,0.006369154484055839,-0.002325456504967738,0.042043337006473225,0.008018949702523292,0.028741456593257324,0.2790028016317204,0.018301896106677262,0.01758414569186538,-0.04715266219502298,-0.17121868459086478,0.014655139707551055,1
BTC/USDT,2025-05-01,0.06353481056133496,0.03640681301805185,0.003166958493581238,0.6948493288087991,0.36072035880426456,0.006489136171140432,0,0.7808651218571462,1.067992814812917,-0.007584938155709855,1,0,0,0,0,0,1,0.01967610009722276,0.10253732364842505,0.15662273517977598,0.02354842473745622,0.020066434941129696,-0.0030372271458765088,-0.026334104205556708,0.012132861501544339,0.02854449999328752,0.42505061408997674,0.018831108750880784,0.017982903906687966,0.2159263166558755,0.7148275344811027,0.01464237314677931,1
BTC/USDT,2025-05-02,0.061058486786082,0.04088219610189589,0.0036011368328756274,0.7015457941355726,0.35539316766951323,0.006011377874157163,0,0.7760361331391287,0.7512585579249332,-0.011653765401682885,1,0,0,0,0,0,0,0.03347054324672283,0.036858302586421976,0.13614753819615877,0.1237120683790105,-0.0010068589105569625,-0.06567902106200307,-0.020475196983617217,0.012055990114852198,0.027743577456562647,0.4345505113110524,0.01893869865901392,0.018149754965001187,0.36736602952691094,1.1950973262040765,0.013270094182271227,1
BTC/USDT,2025-05-03,0.04482393089248744,0.04396513223237792,0.004010653330751057,0.661011408385837,0.35399859007928947,0.0045407820300970405,0,0.6853353365096234,0.5092571015855726,-0.0010263266664872802,1,0,0,0,0,0,0,0.008896216213712949,0.02311148510615957,0.1444176217765043,0.09823837635214061,-0.02360865148046054,-0.013746817480262408,0.008270083580345533,0.01317477421726648,0.027897602648624686,0.4722545395982468,0.01887874327611864,0.018014075823561057,0.10444492459007275,0.4039152863145032,0.013237816006775292,1
BTC/USDT,2025-05-04,0.02492283016929331,0.04498164994676926,0.004341128107646329,0.6034925107893659,0.39620618158831516,0.0020684132494779334,0,0.5109360737007375,0.6059929451228063,0.015702772301634242,1,0,0,0,0,0,0,0.00022067368706046864,0.0031618271328073266,0.11450359480222483,0.04052280858631785,-0.04014314730631596,-0.01994965797335224,-0.029914026974279473,0.014414606535335748,0.028165624596357224,0.511779931178971,0.019047708885470593,0.018050488047313826,0.007823441376834519,0.024554477226761566,0.014878907529847893,1
